DateTime,Entries,UniqueIPs
1502059932,1179,1179
1502061852,1174,1174
1502063780,1169,1169
1502065698,1170,1170
1502067669,1167,1167
1502069573,1168,1168
1502071475,1169,1169
1502073397,1170,1170
1502075333,1162,1162
1502077230,1145,1145
1502079167,1142,1142
1502081077,1140,1140
1502082997,1136,1136
1502084900,1140,1140
1502086837,1138,1138
1502088744,1139,1139
1502090663,1140,1140
1502092587,1140,1140
1502094499,1141,1141
1502096552,1144,1144
1502098358,1093,1093
1502100281,1033,1033
1502102197,973,973
1502104143,943,943
1502106044,924,924
1502107973,892,892
1502109868,855,855
1502111821,849,849
1502113711,809,809
1502115651,801,801
1502117565,794,794
1502119455,769,769
1502121400,754,754
1502123321,734,734
1502125365,682,682
1502127181,633,633
1502129084,579,579
1502131256,549,549
1502133170,508,508
1502135781,444,444
1502137730,417,417
1502139718,362,362
1502141536,315,315
1502143488,247,247
1502145389,222,222
1502147321,229,229
1502149246,230,230
1502151165,234,234
1502153075,237,237
1502155008,238,238
1502156921,236,236
1502158830,234,234
1502160762,234,234
1502162666,232,232
1502164604,231,231
1502166523,233,233
1502168496,232,232
1502170368,235,235
1502172289,231,231
1502174202,232,232
1502176135,232,232
1502178032,231,231
1502179965,229,229
1502181879,229,229
1502183796,230,230
1502185705,226,226
1502189530,230,230
1502191449,231,231
1502193380,232,232
1502195357,232,232
1502197496,228,228
1502199389,228,228
1502201310,229,229
1502203217,229,229
1502205152,226,226
1502207066,225,225
1502208979,223,223
1502211171,225,225
1502213327,227,227
1502215341,226,226
1502217176,225,225
1502219332,224,224
1502221234,226,226
1502223165,227,227
1502225070,225,225
1502226994,223,223
1502228939,226,226
1502231013,223,223
1502232990,219,219
1502234906,216,216
1502236912,217,217
1502238742,214,214
1502240938,213,213
1502242849,210,210
1502244782,209,209
1502246675,203,203
1502248588,201,201
1502250520,192,192
1502252677,198,198
1502254607,199,199
1502256518,194,194
1502258505,193,193
1502260351,195,195
1502262277,197,197
1502264204,199,199
1502266123,203,203
1502268030,203,203
1502269954,202,202
1502271880,201,201
1502273794,201,201
1502275703,206,206
1502277614,204,204
1502279542,204,204
1502281461,205,205
1502285294,202,202
1502287306,202,202
1502289432,203,203
1502291321,202,202
1502293243,202,202
1502295166,201,201
1502297097,201,201
1502298996,199,199
1502300925,198,198
1502302866,199,199
1502304771,430,430
1502306674,432,432
1502308633,430,430
1502310551,433,433
1502314360,433,433
1502316292,434,434
1502318187,435,435
1502320141,434,434
1502322028,435,435
1502324226,433,433
1502326130,433,433
1502328071,434,434
1502329984,436,436
1502331907,436,436
1502333812,438,438
1502335730,439,439
1502337695,436,436
1502339581,438,438
1502341494,438,438
1502343412,438,438
1502345305,438,438
1502347248,434,434
1502349173,435,435
1502351080,436,436
1502352997,435,435
1502354925,439,439
1502356844,440,440
1502358770,439,439
1502360913,438,438
1502362878,439,439
1502364769,443,443
1502366682,442,442
1502368597,441,441
1502370533,442,442
1502372429,441,441
1502374660,446,446
1502376526,445,445
1502378474,476,476
1502380368,484,484
1502382308,499,499
1502384205,500,500
1502386117,498,498
1502388174,498,498
1502390374,272,272
1502392373,272,272
1502394265,274,274
1502396198,282,282
1502398120,282,282
1502400064,280,280
1502401975,283,283
1502403864,286,286
1502405814,285,285
1502407727,287,287
1502409729,287,287
1502411577,288,288
1502413486,288,288
1502415396,287,287
1502417333,285,285
1502419256,284,284
1502421434,282,282
1502423320,286,286
1502425266,283,283
1502427158,282,282
1502429079,283,283
1502431280,282,282
1502433175,279,279
1502435086,281,281
1502437399,283,283
1502439386,284,284
1502441202,282,282
1502443020,282,282
1502445027,286,286
1502446946,288,288
1502448847,296,296
1502450678,300,300
1502453310,303,303
1502455226,308,308
1502457418,318,318
1502459325,319,319
1502461279,317,317
1502463163,310,310
1502465060,290,290
1502466987,281,281
1502468913,271,271
1502470995,274,274
1502472987,273,273
1502476813,271,271
1502478759,270,270
1502480656,271,271
1502482593,269,269
1502484508,273,273
1502486444,270,270
1502488609,269,269
1502490522,335,335
1502492467,337,337
1502494357,344,344
1502496293,346,346
1502498192,346,346
1502500135,347,347
1502502044,346,346
1502503967,344,344
1502505890,346,346
1502507807,349,349
1502509723,351,351
1502511642,353,353
1502513553,352,352
1502515724,351,351
1502517699,351,351
1502519560,351,351
1502521493,350,350
1502523409,351,351
1502525300,352,352
1502527245,355,355
1502529165,356,356
1502531069,358,358
1502532990,357,357
1502534945,358,358
1502536848,358,358
1502539015,358,358
1502541236,355,355
1502543094,350,350
1502545031,351,351
1502547180,349,349
1502549069,347,347
1502550990,346,346
1502552974,343,343
1502554867,342,342
1502556834,345,345
1502558669,346,346
1502560663,346,346
1502562525,346,346
1502564610,349,349
1502566574,353,353
1502568839,350,350
1502570675,349,349
1502572686,354,354
1502574539,355,355
1502576820,357,357
1502578917,357,357
1502580870,352,352
1502582691,353,353
1502584637,352,352
1502586508,352,352
1502588538,351,351
1502590377,349,349
1502592366,349,349
1502594193,349,349
1502596185,341,341
1502598046,339,339
1502600014,340,340
1502601857,343,343
1502603861,342,342
1502605747,341,341
1502607714,338,338
1502609581,337,337
1502611579,335,335
1502613406,328,328
1502615418,336,336
1502617262,396,396
1502619241,451,451
1502621203,504,504
1502623332,532,532
1502625145,551,551
1502627215,592,592
1502629310,595,595
1502631421,619,619
1502633312,651,651
1502635247,649,649
1502637424,671,671
1502639318,687,687
1502641242,717,717
1502643173,758,758
1502645072,807,807
1502647007,863,863
1502648906,890,890
1502651160,933,933
1502653015,986,986
1502654935,1015,1015
1502657121,1055,1055
1502659002,1118,1118
1502660905,1102,1102
1502662981,1143,1143
1502664971,1149,1149
1502666907,1150,1150
1502668899,1147,1147
1502670761,1145,1145
1502672694,1144,1144
1502674588,1141,1141
1502676523,1139,1139
1502678685,1138,1138
1502680584,1131,1131
1502682521,1128,1128
1502684468,1127,1127
1502686370,1126,1126
1502688259,1127,1127
1502690205,1129,1129
1502692124,1128,1128
1502694109,1133,1133
1502695959,1134,1134
1502697887,1132,1132
1502699803,1130,1130
1502701717,1117,1117
1502703644,1057,1057
1502705823,990,990
1502707878,937,937
1502709865,916,916
1502711789,890,890
1502713714,850,850
1502715673,843,843
1502717562,822,822
1502719469,787,787
1502721382,783,783
1502723339,761,761
1502725231,747,747
1502727173,718,718
1502729077,681,681
1502730995,633,633
1502732858,811,811
1502734869,769,769
1502736751,737,737
1502738688,694,694
1502741223,639,639
1502743029,608,608
1502745240,541,541
1502747079,494,494
1502749021,444,444
1502750928,438,438
1502752855,438,438
1502754775,441,441
1502756666,441,441
1502758596,440,440
1502760788,441,441
1502762848,444,444
1502764829,451,451
1502766654,456,456
1502768671,459,459
1502770778,460,460
1502772744,461,461
1502774590,464,464
1502776586,465,465
1502778679,464,464
