DateTime,Entries,UniqueIPs
1502357716,9348,9348
1502358926,9364,9364
1502359824,9366,9366
1502360810,9375,9375
1502361629,9385,9385
1502362520,9399,9399
1502363449,9404,9404
1502364774,9403,9403
1502365750,9403,9403
1502367898,9440,9440
1502368114,9445,9445
1502369767,8244,8244
1502370641,9440,9440
1502370867,9441,9441
1502371840,9440,9440
1502372737,9440,9440
1502374475,9438,9438
1502376171,9438,9438
1502377022,9442,9442
1502377841,9441,9441
1502378065,9440,9440
1502379047,9442,9442
1502381452,8244,8244
1502383356,9451,9451
1502384184,9456,9456
1502385038,9492,9492
1502385906,9550,9550
1502386847,9553,9553
1502388639,9562,9562
1502390428,9559,9559
1502391379,9562,9562
1502392245,9568,9568
1502393444,9567,9567
1502394336,9565,9565
1502394983,8244,8244
1502396880,9566,9566
1502397714,9561,9561
1502400028,9568,9568
1502400919,9568,9568
1502401858,9578,9578
1502402184,9577,9577
1502403046,9567,9567
1502404823,8244,8244
1502405734,9598,9598
1502406638,9599,9599
1502408550,9591,9591
1502410237,9564,9564
1502413850,9526,9526
1502414731,9530,9530
1502415757,9526,9526
1502416590,9528,9528
1502417443,9531,9531
1502418438,9534,9534
1502419552,9530,9530
1502420498,9527,9527
1502422248,9546,9546
1502423129,9560,9560
1502424636,9557,9557
1502426570,9576,9576
1502428266,9578,9578
1502429913,9578,9578
1502430924,9578,9578
1502431852,9578,9578
1502433066,9578,9578
1502433944,9575,9575
1502435673,9570,9570
1502436657,9568,9568
1502438240,9565,9565
1502439230,9561,9561
1502440226,9556,9556
1502440973,9553,9553
1502441954,9532,9532
1502442753,9525,9525
1502443827,9518,9518
1502444563,9514,9514
1502445818,9515,9515
1502446830,9517,9517
1502447958,9475,9475
1502448937,9475,9475
1502449854,9469,9469
1502451058,9458,9458
1502451932,9453,9453
1502453441,9447,9447
1502453659,9448,9448
1502454628,9441,9441
1502455362,9440,9440
1502456275,9442,9442
1502457259,9461,9461
1502458330,8244,8244
1502460699,9485,9485
1502461547,9486,9486
1502462540,9497,9497
1502464026,9528,9528
1502464842,9549,9549
1502465710,8244,8244
1502467312,9562,9562
1502468138,9566,9566
1502469744,9567,9567
1502471441,9561,9561
1502473232,9551,9551
1502474528,9545,9545
1502475340,9546,9546
1502476256,9539,9539
1502477137,9540,9540
1502479232,9524,9524
1502480430,9510,9510
1502480553,9508,9508
1502482238,9507,9507
1502483120,9511,9511
1502484034,9487,9487
1502484928,9489,9489
1502486074,9483,9483
1502487053,9476,9476
1502487936,9470,9470
1502489433,9447,9447
1502490311,8244,8244
1502493046,9446,9446
1502495145,9451,9451
1502496092,9491,9491
1502496927,9509,9509
1502497839,9522,9522
1502498725,9522,9522
1502499671,9521,9521
1502500536,9522,9522
1502501432,9533,9533
1502502156,9543,9543
1502502979,9558,9558
1502503842,8244,8244
1502505324,9557,9557
1502506585,9554,9554
1502507447,9552,9552
1502508506,9584,9584
1502509541,9594,9594
1502511044,9594,9594
1502513003,9561,9561
1502513778,9567,9567
1502514865,9581,9581
1502515830,9582,9582
1502516739,9570,9570
1502518248,9555,9555
1502519145,9560,9560
1502521256,9545,9545
1502522069,9547,9547
1502523042,9548,9548
1502523924,9551,9551
1502525453,9540,9540
1502527548,9542,9542
1502528559,9532,9532
1502529479,9536,9536
1502530107,9537,9537
1502531597,9518,9518
1502532629,9498,9498
1502533550,9501,9501
1502534543,9491,9491
1502535386,9492,9492
1502536259,9489,9489
1502538171,9456,9456
1502540072,9458,9458
1502540899,9460,9460
1502541950,9454,9454
1502543083,9463,9463
1502544032,9465,9465
1502545575,9462,9462
1502547044,9481,9481
1502548231,9503,9503
1502549226,9506,9506
1502550649,9496,9496
1502551518,9498,9498
1502552398,9499,9499
1502553669,9486,9486
1502554538,9485,9485
1502555299,9502,9502
1502556172,9378,9378
1502556978,9407,9407
1502557835,9413,9413
1502558761,9415,9415
1502560658,9411,9411
1502561732,9405,9405
1502563225,9404,9404
1502564182,9408,9408
1502565043,9410,9410
1502566099,9412,9412
1502566965,9413,9413
1502568462,9412,9412
1502570436,9406,9406
1502571379,9409,9409
1502572534,9402,9402
1502573427,9396,9396
1502574332,9386,9386
1502575351,9373,9373
1502576077,9376,9376
1502577445,9378,9378
1502578580,9378,9378
1502579686,9381,9381
1502580639,9383,9383
1502581343,9386,9386
1502582184,9391,9391
1502583043,9383,9383
1502583960,9384,9384
1502584848,9378,9378
1502586965,9414,9414
1502587827,9430,9430
1502588561,9444,9444
1502590459,9471,9471
1502591790,8244,8244
1502592159,9483,9483
1502593363,9500,9500
1502594425,9519,9519
1502594899,9528,9528
1502596529,9534,9534
1502597431,9539,9539
1502598696,9537,9537
1502599525,9540,9540
1502601292,9551,9551
1502602231,9556,9556
1502603152,9573,9573
1502604637,9599,9599
1502606728,9600,9600
1502607386,9603,9603
1502608485,9603,9603
1502609429,9602,9602
1502610240,8244,8244
1502612067,9601,9601
1502613060,9598,9598
1502614881,9588,9588
1502615747,9588,9588
1502616722,9589,9589
1502618048,9592,9592
1502619033,9594,9594
1502620130,9604,9604
1502620950,9603,9603
1502621796,9605,9605
1502622653,9603,9603
1502623822,9604,9604
1502626047,9610,9610
1502628045,9583,9583
1502629847,9574,9574
1502631025,9573,9573
1502631958,9564,9564
1502632578,9565,9565
1502633432,9548,9548
1502635521,9521,9521
1502636327,9508,9508
1502637334,9515,9515
1502638131,9524,9524
1502640631,9525,9525
1502641555,9548,9548
1502642553,9567,9567
1502644243,9570,9570
1502645427,9570,9570
1502646163,9572,9572
1502647837,9574,9574
1502649047,9575,9575
1502649926,9581,9581
1502651447,8244,8244
1502651683,9585,9585
1502652627,9588,9588
1502653556,9591,9591
1502654373,9590,9590
1502655272,9592,9592
1502656294,9588,9588
1502657130,9590,9590
1502658649,9584,9584
1502659699,9583,9583
1502660774,9584,9584
1502662464,9579,9579
1502664146,9562,9562
1502664978,8244,8244
1502666085,9540,9540
1502666905,9542,9542
1502667958,9512,9512
1502669429,9512,9512
1502670505,9513,9513
1502671349,9482,9482
1502673260,9470,9470
1502674941,9497,9497
1502676869,9574,9574
1502678057,9569,9569
1502678541,9556,9556
1502679654,9558,9558
1502680526,9562,9562
1502681433,9545,9545
1502682324,9557,9557
1502683268,9556,9556
1502684043,8244,8244
1502684906,9582,9582
1502685748,9563,9563
1502687728,9566,9566
1502688635,9562,9562
1502689532,9561,9561
1502691264,9558,9558
1502693390,9564,9564
1502694598,9578,9578
1502695525,9593,9593
1502696552,9609,9609
1502698237,9631,9631
1502699101,9645,9645
1502700034,8244,8244
1502700143,9656,9656
1502701301,9671,9671
1502702131,9686,9686
1502703033,9690,9690
1502703872,9698,9698
1502704864,9686,9686
1502705668,9687,9687
1502706630,9683,9683
1502707527,9685,9685
1502708189,9690,9690
1502709031,9694,9694
1502710946,9701,9701
1502712864,9696,9696
1502713830,9696,9696
1502716458,9701,9701
1502717427,9665,9665
1502718145,9658,9658
1502720059,9661,9661
1502721116,9658,9658
1502722732,9658,9658
1502723736,9662,9662
1502725346,9649,9649
1502727038,9610,9610
1502727882,9609,9609
1502728834,9595,9595
1502728939,8244,8244
1502731230,9597,9597
1502732119,9587,9587
1502733325,9583,9583
1502734236,9577,9577
1502735258,9580,9580
1502736180,9583,9583
1502737059,9607,9607
1502738058,9636,9636
1502739330,9633,9633
1502740220,9636,9636
1502741433,9636,9636
1502742398,9639,9639
1502743525,9639,9639
1502745264,9638,9638
1502746236,9631,9631
