DateTime,AddedIPs,RemovedIPs
1502545322,1,1
1502545922,2,2
1502546521,1,1
1502547122,7,7
1502547721,2,2
1502548321,3,3
1502548921,4,4
1502549522,3,3
1502550722,5,5
1502551322,5,5
1502552521,7,7
1502553121,3,3
1502553722,9,9
1502554922,7,7
1502556122,6,6
1502556721,2,2
1502557321,3,3
1502557922,6,6
1502558521,4,4
1502559721,11,11
1502560922,15,15
1502562122,11,11
1502563322,3,3
1502564522,6,6
1502565122,6,6
1502565721,4,4
1502566922,6,6
1502568122,2,2
1502568721,10,10
1502569322,4,4
1502569922,12,12
1502570522,3,3
1502571121,5,5
1502571722,3,3
1502572323,6,6
1502572922,2,2
1502573521,5,5
1502574122,4,4
1502574721,3,3
1502575322,16,16
1502575922,10,10
1502576522,4,4
1502577121,6,6
1502577721,4,4
1502578322,2,2
1502578921,2,2
1502579521,1,1
1502580121,4,4
1502580721,3,3
1502581321,2,2
1502581921,3,3
1502582521,1,1
1502583123,4,4
1502583721,7,7
1502584322,2,2
1502584921,10,10
1502585521,3,3
1502586123,5,5
1502586723,5,5
1502587322,11,11
1502587921,4,4
1502588521,1,1
1502589721,8,8
1502590921,5,5
1502591523,13,13
1502592122,3,3
1502592722,2,2
1502593322,3,3
1502594522,7,7
1502595121,3,3
1502595721,7,7
1502596321,1,1
1502596921,3,3
1502597521,1,1
1502598122,1,1
1502598721,1,1
1502599322,2,2
1502599921,3,3
1502600522,3,3
1502601121,3,3
1502601721,4,4
1502602922,3,3
1502603522,4,4
1502604122,2,2
1502605321,8,8
1502606521,10,10
1502607121,2,2
1502607722,8,8
1502608322,5,5
1502608921,7,7
1502610122,6,6
1502611322,11,11
1502612521,5,5
1502613722,6,6
1502614321,2,2
1502614922,3,3
1502615521,1,1
1502616122,4,4
1502617322,10,10
1502618521,6,6
1502619121,6,6
1502621521,6,6
1502622121,4,4
1502622721,1,1
1502623321,2,2
1502623921,1,1
1502624521,3,3
1502625721,5,5
1502626922,6,6
1502628121,1,1
1502628722,1,1
1502629322,3,3
1502629921,2,2
1502630521,2,2
1502631121,2,2
1502631722,3,3
1502632322,6,6
1502632921,2,2
1502633522,3,3
1502634121,3,3
1502634721,1,1
1502635322,1,1
1502636521,8,8
1502637122,8,8
1502637721,2,2
1502638921,1,1
1502639521,1,1
1502640121,5,5
1502640721,3,3
1502641321,4,4
1502643121,2,2
1502643722,2,2
1502644321,4,4
1502644921,1,1
1502645521,6,6
1502646122,3,3
1502647321,3,3
1502648522,4,4
1502649721,2,2
1502650321,4,4
1502651522,2,2
1502652121,5,5
1502653322,7,7
1502653921,4,4
1502654522,1,1
1502655121,4,4
1502655721,6,6
1502656922,6,6
1502657522,3,3
1502658121,3,3
1502658721,3,3
1502659321,2,2
1502659922,2,2
1502660521,2,2
1502661121,2,2
1502661721,2,2
1502662322,7,7
1502662921,3,3
1502663522,4,4
1502664121,2,2
1502664721,3,3
1502665322,2,2
1502665921,6,6
1502666521,3,3
1502667122,5,5
1502667722,4,4
1502668922,7,7
1502669522,4,4
1502670123,8,8
1502671321,17,17
1502671921,6,6
1502672523,2,2
1502673722,18,18
1502674922,11,11
1502675521,2,2
1502676122,3,3
1502676721,2,2
1502677321,5,5
1502677922,9,9
1502678522,3,3
1502679722,33,33
1502680922,9,9
1502682122,8,8
1502682721,7,7
1502683321,4,4
1502683922,12,12
1502684521,3,3
1502685121,4,4
1502685721,4,4
1502686322,2,2
1502686922,10,10
1502687521,3,3
1502688121,5,5
1502689322,6,6
1502689921,8,8
1502690521,3,3
1502691121,4,4
1502691722,6,6
1502692921,4,4
1502693522,12,12
1502694121,6,6
1502695322,11,11
1502695921,6,6
1502696523,4,4
1502697121,4,4
1502697722,7,7
1502698322,11,11
1502698922,1,1
1502699521,5,5
1502700121,7,7
1502700721,3,3
1502701322,4,4
1502701922,13,13
1502702522,5,5
1502703121,7,7
1502703721,13,13
1502704922,5,5
1502705522,2,2
1502706122,5,5
1502707321,6,6
1502707922,3,3
1502708521,17,17
1502709721,7,7
1502710321,5,5
1502710922,8,8
1502711522,9,9
1502712122,8,8
1502712721,9,9
1502713321,6,6
1502713922,1,1
1502714521,21,21
1502715721,7,7
1502716321,2,2
1502716921,3,3
1502718121,7,7
1502718722,1,1
1502719322,11,11
1502719921,2,2
1502720521,3,3
1502721122,3,3
1502721721,5,5
1502722322,3,3
1502722921,2,2
1502723522,11,11
1502724121,2,2
1502724722,5,5
1502725322,6,6
1502726522,8,8
1502727722,7,7
1502728921,8,8
1502729521,4,4
1502730121,13,13
1502731322,11,11
1502732522,5,5
1502733121,4,4
1502733721,2,2
1502734322,3,3
1502734922,5,5
1502736121,10,10
1502736721,7,7
1502737321,11,11
1502737921,5,5
1502738522,8,8
1502739721,21,21
1502741522,5,5
1502742122,2,2
1502742721,3,3
1502743322,4,4
1502744522,9,9
