DateTime,AddedIPs,RemovedIPs
1502560206,112,102
1502560594,4,5
1502561112,47,233
1502562011,60,132
1502562511,6,6
1502562605,47,15
1502562911,54,94
1502563507,120,133
1502564575,53,82
1502564704,117,62
1502565408,157,27
1502566208,27,44
1502566571,11,6
1502567116,118,192
1502567705,81,55
1502568286,12,10
1502568764,203,59
1502569207,32,7
1502569807,45,55
1502570405,109,55
1502570662,7,12
1502571010,13,47
1502571386,1,0
1502571610,4,91
1502572608,32,42
1502572807,8,58
1502573407,105,50
1502573711,10,87
1502574522,18,29
1502574911,47,56
1502575814,47,100
1502576691,85,14
1502577369,19,13
1502577609,149,54
1502578205,24,13
1502578865,39,55
1502579103,140,4
1502579705,40,8
1502580262,742135,315339
1502580767,25,82
1502580904,107,54
1502581506,97,6
1502582105,139,41
1502582682,14,9
1502582706,5,44
1502583313,34,91
1502583904,47,12
1502584605,142,60
1502585106,54,51
1502586006,322,144
1502586497,5,12
1502586604,30,18
1502587204,93,9
1502587512,8,5
1502588106,3,46
1502588424,10,10
1502588704,12,5
1502589304,17,11
1502589609,5,46
1502590204,6,6
1502590804,6,41
1502591405,52,4
1502592280,15,43
1502592603,6,8
1502593204,9,4
1502593804,1,4
1502594190,9,7
1502594406,7,7
1502594906,9,0
1502595304,14,18
1502596111,18,47
1502596505,47,6
1502597104,46,6
1502597407,3,48
1502598032,3,11
1502598604,2,7
1502599211,4,45
1502599946,17,16
1502600405,9,8
1502601007,9,5
1502601604,12,8
1502601854,6,11
1502602204,64,7
1502602806,69,12
1502603404,2,11
1502603772,6,7
1502604005,84,17
1502604604,3,10
1502604906,8,11
1502605725,52,46
1502606104,1,32
1502606708,14,28
1502607657,23,22
1502608205,6,93
1502608804,14,17
1502609560,26,11
1502610004,9,4
1502610604,6,6
1502611509,14,12
1502611806,51,35
1502612405,20,11
1502613004,11,7
1502613385,9,7
1502613607,5,50
1502614206,14,3
1502614810,15,80
1502615333,14,0
1502615417,65,83
1502616004,18,8
1502616608,32,16
1502617241,20,69
1502617805,88,21
1502618404,25,9
1502619165,987,53
1502619605,57,39
1502620204,17,9
1502621579,45,24
1502622005,18,148
1502622308,16,11
1502622905,37,12
1502623731,26,27
1502624204,27,91
1502624708,26,58
1502625303,34,6
1502625675,6,13
1502625904,29,8
1502626208,25,49
1502626808,21,79
1502627560,106,19
1502628008,46,54
1502628604,14,5
1502629205,30,22
1502629509,17,84
1502630104,18,45
1502630704,35,6
1502631409,9,34
1502631604,24,10
1502632205,12,23
1502632805,4,11
1502633300,8,5
1502633405,13,9
1502634005,30,32
1502634606,60,46
1502635238,48,14
1502635807,10,53
1502636406,9,104
1502637159,144,26
1502637613,54,84
1502638205,98,11
1502638836,80,16
1502639308,5,5
1502639704,16,100
1502640307,60,55
1502640907,104,55
1502641233,12,11
1502641505,89,23
1502642109,12,127
1502643163,27,165
1502643612,70,110
1502644506,67,53
1502645062,9,8
1502645415,17,111
1502646007,64,88
1502646997,65,107
1502647205,67,41
1502647804,25,6
1502648407,19,54
1502648903,16,12
1502649009,118,41
1502649608,17,97
1502650881,123,395
1502651110,84,103
1502651706,17,139
1502652305,65,18
1502652737,9,7
1502652904,184,11
1502653468,9,1
1502653810,205,117
1502654405,98,79
1502654918,11,7
1502655410,104,214
1502657090,216,160
1502657104,65,7
1502657707,58,15
1502658305,57,5
1502658999,71,30
1502659508,9,18
1502659812,17,96
1502660404,86,11
1502660892,12,7
1502661004,9,10
1502661311,12,40
1502661906,13,9
1502662513,46,98
1502662978,15,10
1502663105,179,14
1502663708,38,51
1502664016,55,97
1502664606,23,25
1502664968,15,2
1502665231,12,113
1502665807,33,81
1502666404,315379,223494
1502666904,10,4
1502667014,71,64
1502667611,133,136
1502668089,10,1
1502668206,99,53
1502668897,21,95
1502669404,17,3
1502670004,144,36
1502670747,28,57
1502670911,72,130
1502671505,25,32
1502671817,7,248
1502672690,13,59
1502673006,61,29
1502673609,9,80
1502674204,18,16
1502674583,15,11
1502674804,52,6
1502675404,38,8
1502676005,48,8
1502676510,9,4
1502676603,53,7
1502677204,14,9
1502677807,9,53
1502678683,15,15
1502679004,10,6
1502679604,11,8
1502680204,51,0
1502680582,16,5
1502680804,6,8
1502681406,48,9
1502682005,7,5
1502682518,13,13
1502682746,17,9
1502683206,12,51
1502683509,4,31
1502684455,18,18
1502684704,8,3
1502685303,45,0
1502686361,10,18
1502686504,1,9
1502687104,10,6
1502687704,19,8
1502688257,10,15
1502688305,7,11
1502689209,94,107
1502690202,20,81
1502690704,96,8
1502691306,99,21
1502692121,18,42
1502692503,46,2
1502693404,8,11
1502694107,55,16
1502694605,8,6
1502695206,60,21
1502695956,17,22
1502696404,2,11
1502697005,8,8
1502697372,9,0
1502697606,3,6
1502697873,15,11
1502698209,47,52
1502698805,12,21
1502699405,14,10
1502699800,5,15
1502700004,37,7
1502700605,14,19
1502701206,17,10
1502701714,3,3
1502701804,25,14
1502702109,22,50
1502702705,5,18
1502703306,18,29
1502703632,2,11
1502703905,16,10
1502704807,19,96
1502705810,17,34
1502706005,39,63
1502706604,4,18
1502707205,8,11
1502707722,4,7
1502707806,152,32
1502709129,16,20
1502709649,33,48
1502709905,34,11
1502710504,58,23
1502711105,11,35
1502711553,7,12
1502711705,33,35
1502712119,13,0
1502712305,12,25
1502712906,13,37
1502713462,11,24
1502713504,11,15
1502713813,3,94
1502714405,50,45
1502715005,98,10
1502715392,6,0
1502715906,74,48
1502716809,20,37
1502717304,7,17
1502717405,59,7
1502718005,46,12
1502718605,16,16
1502719330,18,40
1502719805,10,13
1502720406,104,30
1502721156,59,75
1502721608,43,37
1502722204,32,11
1502722806,2,7
1502723326,7,14
1502723707,56,166
1502724310,98,71
1502724905,80,40
1502725228,19,11
1502725804,15,61
1502726408,96,54
1502726671,8,0
1502727170,64,35
1502727310,15,97
1502727907,4,85
1502728504,2,6
1502729063,11,12
1502729105,71,16
1502729709,99,74
1502730306,4,45
1502730993,24,49
1502731504,97,18
1502732107,101,63
1502733423,224,182
1502733904,182,30
1502734506,4,17
1502735329,114,111
1502735704,9,19
1502736307,395,805
1502737343,184,74
1502737508,50,94
1502738106,166,20
1502739168,124,167
1502739606,51,121
1502740211,53,145
1502741584,375,130
1502741708,3,93
1502742527,169,173
1502742910,26,54
1502743462,8,7
1502743507,49,62
1502744107,146,56
1502744412,50,46
1502745655,195,94
1502746368,8,4
1502746509,61,65
1502747105,51,42
1502747546,9,7
1502747706,111,19
1502748304,95,17
1502748904,53,9
1502749483,10,5
1502749809,48,241
1502750408,10,16
1502751006,50,63
1502751384,13,5
1502751605,74,8
1502752205,19,14
1502752809,223565,379164
1502753306,10,0
1502753406,53,42
1502754007,17,105
1502754313,76,129
1502754905,49,10
1502755302,9,9
1502755504,13,9
1502756203,77,91
1502756704,66,59
1502757149,9,13
1502757606,117,96
1502758204,78,9
1502758805,73,8
1502759316,7,10
1502759407,132,61
1502760006,98,7
1502760605,16,16
1502761241,25,76
1502761804,5,21
