DateTime,AddedIPs,RemovedIPs
1502382771,965,955
1502383706,970,961
1502384675,751,752
1502385645,716,715
1502386607,649,647
1502387545,720,711
1502388613,395,386
1502389716,1144,1143
1502390685,468,458
1502391787,762,758
1502392840,555,559
1502393801,633,629
1502394755,825,820
1502395707,640,631
1502396652,783,782
1502397641,315,315
1502398582,1163,1168
1502399568,390,383
1502400502,729,715
1502401474,515,507
1502402472,1105,1091
1502403386,449,449
1502404358,951,940
1502405318,813,813
1502406270,758,748
1502407245,625,620
1502408199,652,654
1502409160,929,936
1502410121,301,292
1502411064,780,784
1502412037,567,575
1502413014,876,866
1502413947,482,474
1502414918,990,968
1502415877,837,844
1502416874,735,727
1502417810,468,460
1502418761,949,938
1502419708,439,441
1502420915,1078,1073
1502421883,752,755
1502422829,360,362
1502423805,1137,1130
1502424752,337,331
1502425715,941,919
1502426668,597,583
1502427714,917,912
1502428818,474,478
1502429797,830,841
1502430757,770,757
1502431694,523,508
1502432663,1113,1114
1502433872,563,562
1502434860,1080,1090
1502435801,751,751
1502436753,905,910
1502437720,375,374
1502438676,797,797
1502439641,711,724
1502440599,677,682
1502441564,777,769
1502442518,791,816
1502443465,853,880
1502444424,491,512
1502445405,1020,1047
1502446348,347,366
1502447335,837,846
1502448271,645,655
1502449308,1301,1278
1502450416,741,738
1502451396,891,871
1502452331,881,904
1502453604,571,572
1502454520,1003,1012
1502455471,354,361
1502456558,904,919
1502457622,670,657
1502458593,929,911
1502459532,834,835
1502460517,386,393
1502461454,1008,1019
1502462431,609,614
1502463381,876,881
1502464349,815,819
1502465316,1274,1298
1502466274,342,342
1502467316,1089,1070
1502468446,681,678
1502469387,783,783
1502470355,1094,1105
1502471310,311,319
1502472264,1102,1108
1502473228,399,406
1502474196,926,921
1502475171,399,398
1502476114,914,918
1502477070,618,610
1502478060,1010,1006
1502478983,517,514
1502479948,757,763
1502480919,619,629
1502481886,831,832
1502482843,891,892
1502483810,743,741
1502484744,1099,1086
1502485721,369,364
1502486662,655,661
1502487628,519,524
1502488599,961,955
1502489578,411,414
1502490518,869,870
1502491465,624,618
1502492462,640,640
1502493389,476,476
1502494353,780,780
1502495295,934,923
1502496288,724,717
1502497243,518,514
1502498188,550,558
1502499169,774,766
1502500130,356,355
1502501063,801,798
1502502040,652,641
1502502993,762,768
1502503963,723,707
1502504903,901,909
1502505883,366,356
1502506882,954,940
1502507802,378,370
1502508757,832,832
1502509719,930,935
1502510681,751,750
1502511638,510,525
1502512608,662,678
1502513549,719,720
1502514505,479,485
1502515719,1135,1124
1502516662,209,218
1502517694,1165,1170
1502518598,394,407
1502519556,852,847
1502520510,508,504
1502521489,820,810
1502522443,634,631
1502523405,758,758
1502524386,814,818
1502525296,365,358
1502526250,867,863
1502527241,525,526
1502528184,956,968
1502529161,334,334
1502530112,1009,1027
1502531065,418,415
1502532049,632,650
1502532985,374,371
1502534075,861,886
1502535411,765,783
1502536367,402,403
1502537334,835,836
1502538519,530,556
1502539480,590,592
1502540768,1010,1026
1502541859,581,581
1502542868,895,912
1502543797,418,421
1502544745,858,863
1502545722,526,524
1502546677,629,644
1502547648,473,482
1502548599,663,666
1502549569,649,653
1502550494,561,553
1502551450,1038,1051
1502552440,640,652
1502553412,1105,1120
1502554398,474,479
1502555316,879,882
1502556276,467,460
1502557294,456,450
1502558199,118,121
1502559172,423,436
1502560106,279,273
1502561073,647,643
1502562052,537,535
1502562984,667,680
1502563955,573,582
1502564924,664,673
1502565873,964,953
1502566839,363,368
1502567806,824,829
1502568782,460,455
1502569702,1040,1052
1502570666,447,443
1502571704,952,966
1502572613,265,262
1502573566,964,965
1502574527,484,473
1502575498,677,686
1502576717,914,905
1502577884,383,394
1502578902,885,883
1502579821,233,233
1502580773,880,892
1502581724,534,547
1502582686,686,685
1502583641,543,544
1502584609,601,609
1502585550,557,557
1502586502,497,504
1502587473,811,800
1502588430,389,394
1502589400,876,875
1502590372,262,266
1502591316,744,751
1502592286,458,462
1502593308,775,786
1502594450,590,592
1502595402,620,620
1502596346,662,670
1502597329,385,384
1502598261,712,719
1502599243,298,297
1502600194,855,859
1502601163,258,260
1502602103,880,873
1502603063,341,339
1502604116,1041,1048
1502605235,573,573
1502606201,774,784
1502607155,675,670
1502608128,521,521
1502609067,702,691
1502610039,441,445
1502610993,737,733
1502611977,463,456
1502612928,817,819
1502613865,138,138
1502614889,968,961
1502615820,673,685
1502616763,581,577
1502617708,470,475
1502618689,721,718
1502619661,484,479
1502620585,599,600
1502621688,806,804
1502622753,415,412
1502623740,785,792
1502624665,223,221
1502625690,790,789
1502626605,209,210
1502627565,884,884
1502628521,481,480
1502629475,736,741
1502630447,510,510
1502631416,707,706
1502632360,572,575
1502633308,580,577
1502634262,678,678
1502635243,315,314
1502636184,823,823
1502637176,310,312
1502638371,844,851
1502639313,482,483
1502640281,670,674
1502641238,429,436
1502642207,627,635
1502643169,655,657
1502644116,543,542
1502645067,597,598
1502646043,442,442
1502647003,678,680
1502648067,490,488
1502649164,796,808
1502650108,323,324
1502651588,758,759
1502652518,987,997
1502653476,197,198
1502654481,758,761
1502655414,282,286
1502657117,1122,1117
1502658275,858,857
1502659234,477,477
1502660237,668,666
1502661159,575,579
1502662128,293,291
1502663342,902,911
1502664267,244,245
1502665315,811,812
1502666446,480,478
1502667386,641,645
1502668362,746,744
1502669311,487,483
1502670256,614,620
1502671215,353,351
1502672200,991,997
1502673165,357,359
1502674111,876,878
1502675075,204,200
1502676102,809,798
1502677246,457,450
1502678222,649,653
1502679161,779,788
1502680094,325,327
1502681062,652,652
1502682054,445,450
1502682983,803,801
1502683981,326,325
1502684919,595,593
1502685876,502,493
1502686888,905,916
1502687789,367,365
1502688768,761,774
1502689723,358,350
1502690675,787,774
1502691633,462,464
1502692623,731,727
1502693586,759,766
1502694494,514,509
1502695459,818,816
1502696439,298,294
1502697376,583,580
1502698367,591,606
1502699312,580,583
1502700277,649,643
1502701360,911,913
1502702435,320,319
1502703389,718,711
1502704341,490,488
1502705315,632,619
1502706261,796,790
1502707253,347,349
1502708213,896,889
1502709186,395,397
1502710122,885,879
1502711067,396,397
1502712137,900,898
1502713231,500,492
1502714188,574,571
1502715156,681,677
1502716106,593,588
1502717051,644,628
1502718029,460,454
1502718981,722,713
1502719963,428,418
1502720913,722,712
1502721876,418,404
1502722919,812,805
1502724029,704,690
1502724989,517,510
1502725945,810,806
1502726904,757,750
1502727850,858,854
1502728817,647,649
1502729799,940,948
1502730751,747,736
1502731718,611,602
1502732718,991,981
1502733875,965,959
1502734863,845,844
1502735802,630,630
1502736747,884,885
1502737728,597,586
1502738684,793,783
1502739640,784,777
1502740586,1038,1041
1502741601,1035,1031
1502742530,823,824
1502743466,1047,1034
1502744502,909,899
1502745670,1149,1135
1502746599,948,947
1502747551,1010,1014
1502748532,731,725
1502749488,910,895
1502750451,962,964
1502751389,743,738
1502752375,843,834
1502753311,704,702
1502754272,1025,1024
1502755306,860,855
1502756211,715,721
1502757165,704,700
1502758114,684,679
1502759332,1114,1097
1502760262,955,953
1502761245,880,888
1502762184,989,988
1502763187,545,539
1502764102,744,750
1502765068,1067,1053
1502766127,932,913
