DateTime,Entries,UniqueIPs
1502657406,1056,1056
1502658717,1050,1050
1502660852,1048,1048
1502662474,1045,1045
1502664155,1028,1028
1502664990,1030,1030
1502666140,1008,1008
1502666913,1009,1009
1502668021,983,983
1502671356,955,955
1502673268,942,942
1502674950,967,967
1502676877,1042,1042
1502678066,1040,1040
1502678549,1029,1029
1502679365,1031,1031
1502679716,1030,1030
1502680534,1034,1034
1502681442,1018,1018
1502682346,1028,1028
1502683291,1028,1028
1502684056,1041,1041
1502684914,1050,1050
1502685758,1033,1033
1502688645,1033,1033
1502689540,1031,1031
1502691272,1030,1030
1502693399,1035,1035
1502694624,1050,1050
1502695533,1064,1064
1502696560,1079,1079
1502698245,1104,1104
1502699110,1119,1119
1502700152,1130,1130
1502702142,1156,1156
1502703041,1160,1160
1502703880,1167,1167
1502704588,1162,1162
1502705677,1156,1156
1502706639,1153,1153
1502707534,1154,1154
1502708197,1157,1157
1502709039,1160,1160
1502710954,1164,1164
1502712873,1158,1158
1502713839,1155,1155
1502716466,1158,1158
1502717436,1125,1125
1502718153,1119,1119
1502720067,1123,1123
1502721145,1120,1120
1502722742,1121,1121
1502723744,1122,1122
1502725353,1111,1111
1502727046,1076,1076
1502728842,1065,1065
1502731238,1061,1061
1502732127,1051,1051
1502733333,1046,1046
1502734243,1040,1040
1502735266,1043,1043
1502736203,1049,1049
1502737067,1071,1071
1502738066,1097,1097
1502739338,1096,1096
1502740227,1095,1095
1502741441,1094,1094
1502742406,1096,1096
1502743533,1096,1096
1502745271,1093,1093
1502746244,1093,1093
1502746966,1124,1124
1502747854,1134,1134
1502748868,1132,1132
1502750138,1126,1126
1502751029,1127,1127
1502752245,1126,1126
1502754148,1135,1135
1502755044,1149,1149
1502756069,1143,1143
