DateTime,AddedIPs,RemovedIPs
1502558521,1,10
1502559121,1,2
1502559721,7,5
1502560922,5,3
1502562122,1,1
1502563322,1,0
1502563921,2,5
1502564522,5,2
1502565122,2,1
1502565721,4,0
1502566322,2,2
1502566922,2,0
1502568122,2,9
1502568722,2,3
1502569322,5,2
1502569922,1,1
1502570522,1,2
1502571121,4,2
1502571722,0,2
1502572323,1,1
1502572922,2,1
1502573521,1,0
1502574122,2,1
1502574721,3,1
1502575322,8,2
1502575922,2,0
1502576522,0,2
1502577181,4,0
1502577721,1,5
1502578322,2,0
1502578921,14,25
1502579521,6,0
1502580122,3,0
1502580721,14,3
1502581321,3,0
1502581921,3,13
1502582522,2,8
1502583721,4,5
1502584381,1,0
1502584921,0,9
1502585521,1,0
1502586123,2,0
1502586723,4,7
1502587322,7,8
1502587922,2,0
1502588521,3,6
1502589721,5,0
1502590322,1,1
1502590921,2,1
1502591581,10,5
1502592122,3,8
1502592722,0,1
1502593322,2,3
1502594522,1,2
1502595722,2,2
1502596321,0,10
1502596921,3,2
1502597522,0,4
1502598122,3,0
1502599322,0,1
1502599921,3,0
1502600522,5,1
1502601121,18,10
1502601721,0,4
1502602381,2,2
1502602922,2,0
1502603522,2,2
1502604122,2,2
1502605321,0,7
1502606521,4,9
1502607632,1,0
1502607722,0,4
1502608921,1,1
1502610122,4,1
1502611322,0,2
1502611921,1,1
1502612521,1,5
1502613722,1,8
1502614321,0,8
1502614922,2,5
1502615521,1,0
1502616122,0,2
1502617322,4,0
1502618522,1,2
1502619121,1,0
1502619722,0,1
1502621521,1,4
1502622122,1,2
1502622721,51,5
1502623321,0,1
1502623982,9,32
1502624521,2,0
1502625121,0,1
1502625721,0,2
1502626922,3,9
1502628121,1,2
1502628722,0,7
1502629322,1,0
1502629921,5,0
1502630521,0,1
1502631181,2,1
1502631722,1,0
1502632322,2,0
1502632921,0,1
1502633522,3,5
1502634121,4,0
1502635322,3,4
1502636521,0,3
1502637721,0,5
1502638322,2,0
1502638922,1,3
1502639521,3,2
1502640121,3,4
1502640721,3,0
1502641321,19,19
1502641981,3,0
1502642522,1,4
1502643121,3,1
1502643631,3,2
1502643722,3,13
1502644921,4,0
1502645521,3,1
1502646122,1,1
1502646721,1,1
1502647322,7,2
1502649122,1,3
1502649721,0,6
1502650833,5,2
1502651522,1,1
1502652121,5,0
1502652721,2,0
1502653322,3,2
1502653921,1,0
1502654522,2,6
1502655121,1,3
1502655722,0,1
1502656922,2,1
1502657522,1,1
1502658121,3,6
1502658721,1,0
1502659321,2,4
1502660521,0,4
1502661721,0,1
1502662322,2,2
1502662922,4,1
1502663581,0,6
1502664122,2,0
1502664721,2,0
1502665322,9,5
1502665921,1,0
1502666521,1,2
1502667122,46,11
1502667722,3,0
1502668922,2,3
1502669522,1,2
1502670123,3,0
1502670781,0,1
1502671321,3,0
1502671921,1,0
1502672523,0,2
1502673122,1,0
1502673722,16,2
1502674922,7,0
1502675521,3,2
1502676122,0,14
1502677321,0,2
1502677981,1,0
1502678522,0,5
1502679722,17,0
1502680321,3,0
1502680922,4,0
1502682122,1,4
1502683321,2,4
1502683922,2,0
1502685121,1,0
1502685722,0,1
1502686922,43,21
1502687521,3,0
1502688121,2,0
1502689322,1,6
1502689921,0,2
1502691722,0,1
1502692921,0,4
1502693522,9,1
1502694121,1,1
1502694722,1,0
1502695322,0,3
1502696523,0,3
1502697121,1,0
1502697722,1,1
1502698322,0,1
1502698922,8,1
1502699521,4,0
1502700121,1,4
1502700721,1,1
1502701322,1,0
1502701922,8,1
1502702522,1,5
1502703121,2,0
1502703721,3,0
1502704321,1,0
1502704922,4,1
1502705522,0,1
1502706122,0,1
1502706722,1,0
1502707321,1,0
1502708521,5,3
1502709122,0,2
1502709514,8,2
1502709721,1,0
1502710321,6,33
1502710922,4,3
1502711522,2,3
1502712122,3,11
1502712721,3,3
1502713321,1,3
1502713922,2,0
1502714521,9,0
1502715721,2,1
1502716321,4,1
1502716921,1,0
1502717521,1,0
1502718121,4,3
1502718722,1,0
1502719322,5,1
1502719921,1,3
1502720521,3,3
1502721721,2,9
1502722322,2,0
1502722921,2,2
1502723522,2,0
1502724121,3,3
1502724722,0,2
1502725322,0,1
1502726522,4,5
1502727122,4,1
1502727722,4,1
1502728381,1,13
1502728921,1,3
1502729521,8,1
1502730121,5,2
1502731322,4,2
1502732522,1,2
1502733121,2,6
1502733721,3,0
1502734322,0,1
1502734922,3,1
1502736121,3,2
1502736721,1,0
1502737321,0,9
1502737921,4,0
1502738522,1,1
1502739181,2,4
1502739722,5,3
1502740321,3,0
1502741522,2,2
1502742122,1,2
1502743922,0,1
1502744522,3,1
1502745122,1,1
1502746381,0,4
1502746922,0,1
1502747522,6,5
1502748121,9,19
1502748721,4,3
1502749321,5,40
1502749922,3,3
1502751721,1,1
1502752322,9,3
1502752921,5,0
1502753581,2,3
1502754121,4,0
1502754722,2,4
1502755322,5,0
1502755923,2,1
1502756522,1,3
1502757122,1,4
1502757722,1,2
1502758923,1,7
1502759522,1,0
1502760121,8,1
1502760721,3,8
1502761321,1,0
1502762521,2,1
1502763122,0,1
1502763722,2,0
1502764921,2,21
1502765521,3,0
1502766122,2,5
1502766721,1,1
1502767322,0,4
1502768522,3,7
1502769121,3,0
1502769722,7,5
1502770322,1,8
1502770922,2,0
1502771521,0,3
1502773322,0,7
1502773922,2,1
1502774522,18,58
1502775181,1,1
1502775722,1,0
1502776321,0,1
1502777521,0,2
1502778122,1,5
1502778781,1,0
1502779322,1,0
1502779922,1,2
1502780521,9,5
1502781122,1,6
1502781722,1,2
