DateTime,AddedIPs,RemovedIPs
1502036670,26,4
1502038602,50,1
1502040508,55,3
1502042503,59,1
1502044356,27,1
1502046278,41,1
1502048189,53,0
1502050337,38,1
1502052253,39,4
1502054189,66,5
1502056104,55,0
1502058028,64,74
1502059932,9,3
1502061852,2,7
1502063780,1,6
1502065698,2,1
1502067669,1,4
1502069573,2,1
1502071475,2,1
1502073397,6,5
1502075333,2,10
1502077230,6,23
1502079167,2,5
1502081077,1,3
1502082997,1,5
1502084900,6,2
1502086837,0,2
1502088744,2,1
1502090663,1,0
1502092587,3,3
1502094499,4,3
1502096552,5,2
1502098358,2,53
1502100281,0,60
1502102197,1,61
1502104143,0,30
1502106044,2,21
1502107973,0,32
1502109868,0,37
1502111821,1,7
1502113711,2,42
1502115651,2,10
1502117565,3,10
1502119455,0,25
1502121400,2,17
1502123321,13,33
1502125365,2,54
1502127181,2,51
1502129084,0,54
1502131256,3,33
1502133170,1,42
1502135781,3,67
1502137730,3,30
1502139718,5,60
1502141536,0,47
1502143488,1,69
1502145389,2,27
1502147321,7,0
1502149246,2,1
1502151165,6,2
1502153075,4,1
1502155008,3,2
1502156921,2,4
1502158830,1,3
1502160762,3,3
1502162666,5,7
1502164604,4,5
1502166523,3,1
1502168496,0,1
1502170368,3,0
1502172289,0,4
1502174202,2,1
1502176135,2,2
1502178032,1,2
1502179965,0,2
1502181879,2,2
1502183796,5,4
1502185705,1,5
1502189530,4,0
1502191449,2,1
1502193380,1,0
1502195357,1,1
1502197496,0,4
1502199389,4,4
1502201310,1,0
1502203217,1,1
1502205152,2,5
1502207066,2,3
1502208979,0,2
1502211171,4,2
1502213327,3,1
1502215341,0,1
1502217176,0,1
1502219332,1,2
1502221234,2,0
1502223165,1,0
1502225070,0,2
1502226994,2,4
1502228939,3,0
1502231013,0,3
1502232990,1,5
1502234906,2,5
1502236912,4,3
1502238742,2,5
1502240938,3,4
1502242849,0,3
1502244782,1,2
1502246675,1,7
1502248588,4,6
1502250520,2,11
1502252677,8,2
1502254607,1,0
1502256518,0,5
1502258505,0,1
1502260351,4,2
1502262277,2,0
1502264204,2,0
1502266123,4,0
1502268030,1,1
1502269954,2,3
1502271880,2,3
1502273794,2,2
1502275703,7,2
1502277614,3,5
1502279542,1,1
1502281461,2,1
1502285294,1,4
1502287306,4,4
1502289432,1,0
1502291321,2,3
1502293243,3,3
1502295166,2,3
1502297097,2,2
1502298996,1,3
1502300925,1,2
1502302866,1,0
1502304771,233,2
1502306674,3,1
1502308633,0,2
1502310551,3,0
1502314360,2,2
1502316292,1,0
1502318187,1,0
1502320141,0,1
1502322028,3,2
1502324226,0,2
1502326130,1,1
1502328071,2,1
1502329984,2,0
1502331907,3,3
1502333812,5,3
1502335730,4,3
1502337695,3,6
1502339581,4,2
1502341494,3,3
1502343412,2,2
1502345305,1,1
1502347248,2,6
1502349173,2,1
1502351080,3,2
1502352997,2,3
1502354925,6,2
1502356844,3,2
1502358770,2,3
1502360913,2,3
1502362878,3,2
1502364769,4,0
1502366682,1,2
1502368597,1,2
1502370533,1,0
1502372429,2,3
1502374660,6,1
1502376526,1,2
1502378474,32,1
1502380368,9,1
1502382308,18,3
1502384205,1,0
1502386117,0,2
1502388174,1,1
1502390374,4,230
1502392373,1,1
1502394265,2,0
1502396198,9,1
1502398120,2,2
1502400064,1,3
1502401975,4,1
1502403864,4,1
1502405814,0,1
1502407727,2,0
1502409729,2,2
1502411577,4,3
1502413486,1,1
1502415396,2,3
1502417333,2,4
1502419256,2,3
1502421434,1,3
1502423320,7,3
1502425266,5,8
1502427158,1,2
1502429079,2,1
1502431280,0,1
1502433175,1,4
1502435086,5,3
1502437399,5,3
1502439386,1,0
1502441202,5,7
1502443020,3,3
1502445027,6,2
1502446946,5,3
1502448847,8,0
1502450678,6,2
1502453310,6,3
1502455226,7,2
1502457418,10,0
1502459325,4,3
1502461279,2,4
1502463163,5,12
1502465060,5,25
1502466987,3,12
1502468913,2,12
1502470995,4,1
1502472987,1,2
1502476813,2,4
1502478759,1,2
1502480656,3,2
1502482593,2,4
1502484508,5,1
1502486444,2,5
1502488609,3,4
1502490522,69,3
1502492467,2,0
1502494357,9,2
1502496293,5,3
1502498192,2,2
1502500135,3,2
1502502044,1,2
1502503967,2,4
1502505890,3,1
1502507807,5,2
1502509723,8,6
1502511642,5,3
1502513553,2,3
1502515724,1,2
1502517699,1,1
1502519560,1,1
1502521493,3,4
1502523409,4,3
1502525300,3,2
1502527245,5,2
1502529165,2,1
1502531069,4,2
1502532990,0,1
1502534945,4,3
1502536848,3,3
1502539015,3,3
1502541236,1,4
1502543094,5,10
1502545031,4,3
1502547180,1,3
1502549069,1,3
1502550990,3,4
1502552974,1,4
1502554867,1,2
1502556834,4,1
1502558669,1,0
1502560663,1,1
1502562525,2,2
1502564610,3,0
1502566574,6,2
1502568839,1,4
1502570675,1,2
1502572686,7,2
1502574539,2,1
1502576820,3,1
1502578917,3,3
1502580870,5,10
1502582691,2,1
1502584637,2,3
1502586508,2,2
1502588538,0,1
1502590377,1,3
1502592366,4,4
1502594193,6,6
1502596185,4,12
1502598046,1,3
1502600014,2,1
1502601857,3,0
1502603861,1,2
1502605747,1,2
1502607714,0,3
1502609581,0,1
1502611579,1,3
1502613406,0,7
1502615418,13,5
1502617262,63,3
1502619241,55,0
1502621203,58,5
1502623332,32,4
1502625145,21,2
1502627215,43,2
1502629310,11,8
1502631421,26,2
1502633312,33,1
1502635247,5,7
1502637424,26,4
1502639318,17,1
1502641242,31,1
1502643173,47,6
1502645072,52,3
1502647007,59,3
1502648906,30,3
1502651160,45,2
1502653015,55,2
1502654935,29,0
1502657121,42,2
1502659002,68,5
1502660905,53,69
1502662981,44,3
1502664971,10,4
1502666907,3,2
1502668899,0,3
1502670761,2,4
1502672694,1,2
1502674588,0,3
1502676523,0,2
1502678685,2,3
1502680584,3,10
1502682521,1,4
1502684468,2,3
1502686370,1,2
1502688259,3,2
1502690205,3,1
1502692124,0,1
1502694109,8,3
1502695959,1,0
1502697887,0,2
1502699803,1,3
1502701717,1,14
1502703644,5,65
1502705823,2,69
1502707878,2,55
1502709865,2,23
1502711789,2,28
1502713714,1,41
1502715673,2,9
1502717562,1,22
1502719469,2,37
1502721382,1,5
1502723339,2,24
1502725231,1,15
1502727173,2,31
1502729077,3,40
1502730995,2,50
1502732858,232,54
1502734869,2,44
1502736751,1,33
1502738688,1,44
1502741223,1,56
1502743029,4,35
1502745240,1,68
1502747079,5,52
1502749021,0,50
1502750928,3,9
1502752855,3,3
1502754775,3,0
1502756666,3,3
1502758596,1,2
1502760788,2,1
1502762848,4,1
1502764829,7,0
1502766654,7,2
1502768671,4,1
1502770778,3,2
1502772744,3,2
