DateTime,AddedIPs,RemovedIPs
1502666907,16,7
1502667970,12,26
1502669431,20,30
1502670507,16,10
1502671351,11,38
1502673262,32,23
1502674943,18,32
1502676871,27,23
1502678059,11,23
1502678543,4,17
1502679358,9,2
1502679658,2,11
1502680528,11,14
1502681435,13,20
1502682334,14,8
1502683281,13,21
1502684048,13,3
1502684908,8,7
1502685751,16,36
1502687730,23,22
1502688637,8,33
1502689534,22,8
1502691266,14,20
1502693392,21,46
1502694600,16,16
1502695527,9,7
1502696554,21,39
1502698239,12,32
1502699103,13,2
1502700145,12,20
1502702135,17,32
1502703035,10,33
1502703874,8,16
1502704875,7,28
1502705670,10,2
1502706632,9,25
1502707529,12,14
1502708191,7,7
1502709033,6,17
1502710948,24,29
1502712867,25,26
1502713832,7,24
1502716460,23,34
1502717429,14,26
1502718147,8,14
1502720061,20,24
1502721120,12,26
1502722736,19,29
1502723738,15,12
1502725348,20,33
1502727040,12,24
1502727884,19,4
1502728836,15,30
1502728942,1,3
1502731232,36,21
1502732121,16,24
1502733327,6,16
1502734237,7,11
1502735260,14,6
1502736182,15,37
1502737061,12,6
1502738060,9,25
1502739332,19,24
1502740222,14,19
1502741435,30,28
1502742400,28,8
1502743527,21,36
1502745266,21,26
1502746238,13,44
1502746960,17,8
1502747848,14,12
1502748862,15,22
1502750132,19,24
1502751023,12,21
1502752240,28,25
1502753121,13,10
