DateTime,AddedIPs,RemovedIPs
1502644266,1,0
1502645430,1,2
1502646188,1,0
1502647840,0,6
1502649080,0,1
1502649929,1,0
1502651466,1,1
1502653574,0,1
1502654376,1,1
1502656325,0,1
1502657133,3,0
1502658681,2,2
1502659702,0,1
1502660809,2,0
1502662468,1,0
1502664149,0,2
1502666116,2,0
1502667985,2,1
1502669432,2,0
1502671352,0,1
1502673263,3,3
1502674945,2,8
1502676872,2,1
1502678061,2,2
1502679662,0,1
1502682336,0,1
1502683284,1,1
1502684051,1,0
1502684909,0,1
1502685752,0,1
1502687730,3,1
1502691267,1,0
1502693394,1,4
1502694601,0,2
1502696555,0,3
1502701307,1,1
1502702136,0,1
1502703036,0,2
1502706633,1,1
1502707530,0,2
1502708192,1,0
1502709034,1,0
1502710949,2,6
1502712868,0,26
1502713834,0,1
1502716461,2,4
1502718148,2,1
1502720062,0,1
1502721129,1,0
1502722737,0,1
1502723739,0,1
1502725349,2,6
1502727041,2,0
1502728837,1,1
1502731233,3,0
1502732122,1,2
1502734238,0,1
1502735261,1,0
1502737062,2,0
1502738061,1,0
1502740223,9,0
1502741436,0,1
1502742401,1,0
1502745267,0,4
1502746239,16,0
1502746961,1,6
