DateTime,AddedIPs,RemovedIPs
1502487048,40,188
1502487932,70,48
1502489429,96,84
1502490311,0,13223
1502491537,13140,0
1502493035,58,67
1502495137,94,107
1502496087,41,73
1502496923,29,2
1502497832,45,129
1502498723,49,37
1502499663,49,63
1502500530,59,1
1502501430,29,108
1502502151,26,72
1502502977,49,0
1502503842,0,13009
1502505322,12976,0
1502506583,62,33
1502507442,32,68
1502508504,47,1
1502509532,54,170
1502511032,95,57
1502512991,77,147
1502513776,40,1
1502514863,42,82
1502515825,50,93
1502516734,44,50
1502518243,98,150
1502519143,50,1
1502521250,89,245
1502522067,40,0
1502523036,57,71
1502523922,49,32
1502525448,120,61
1502527543,99,154
1502528563,51,64
1502529477,34,1
1502530105,34,0
1502531595,122,107
1502532627,51,72
1502533545,49,1
1502534541,40,95
1502535384,34,0
1502536247,26,82
1502538164,69,135
1502540070,45,62
1502540897,18,1
1502541942,35,163
1502543081,48,147
1502544027,30,3
1502545570,49,239
1502547038,39,79
1502548226,68,51
1502549221,71,1
1502550637,92,54
1502551517,42,2
1502552397,48,74
1502553659,0,12367
1502554530,12530,0
1502555297,35,1
1502556167,46,57
1502556976,68,0
1502557833,100,28
1502558749,55,0
1502560656,141,44
1502561724,58,74
1502563223,85,70
1502564181,41,2
1502565037,45,29
1502566097,55,2
1502566959,37,35
1502568460,59,45
1502570431,86,82
1502571377,69,0
1502572527,66,54
1502573423,46,46
1502574323,30,22
1502575346,27,32
1502576071,29,0
1502577430,48,52
1502578578,45,0
1502579680,49,71
1502580630,38,101
1502581335,0,13041
1502582182,13054,0
1502583038,26,44
1502583951,30,0
1502584843,26,88
1502586955,53,100
1502587824,22,120
1502588552,14,38
1502590457,33,68
1502591790,0,12800
1502592157,12709,0
1502593351,17,100
1502594423,14,1
1502594897,10,0
1502596527,32,173
1502597429,15,70
1502598679,25,142
1502599523,14,67
1502601280,46,102
1502602227,37,128
1502603146,33,28
1502604635,46,44
1502606725,53,104
1502607384,15,0
1502608483,28,65
1502609425,24,71
1502610240,0,12023
1502612065,11995,0
1502613048,20,82
1502614874,39,211
1502615738,23,2
1502616718,28,104
1502618046,38,0
1502619031,28,188
1502620120,16,0
1502620948,21,160
1502621791,16,0
1502622647,20,89
1502623820,24,138
1502626045,47,231
1502628042,38,163
1502629841,37,123
1502630074,3,0
1502631023,11,140
1502631948,17,70
1502632576,9,0
1502633430,18,144
1502633657,5,0
1502635519,38,138
1502636325,15,229
1502637329,8,10
1502638129,11,0
1502640629,49,311
1502641548,17,1
1502642551,16,178
1502644237,42,142
1502645423,19,110
1502646154,11,38
1502647835,28,95
1502649041,26,161
1502649922,16,44
1502651440,26,86
1502651674,6,0
1502652623,19,113
1502653546,22,0
1502654371,17,159
1502655270,14,12
1502656289,14,123
1502657128,14,0
1502658643,35,185
1502659697,17,0
1502660767,17,163
1502662462,40,58
1502664144,38,106
1502664978,0,8721
1502666076,8664,0
1502666903,12,0
1502667952,9,115
1502669427,22,85
1502670503,27,1
1502671347,20,147
1502673258,36,64
1502674939,34,169
1502676864,42,77
1502678055,18,96
1502678539,12,41
1502679650,19,108
1502680524,19,0
1502681429,61,85
1502682326,43,24
1502683263,28,70
1502684043,0,7984
1502684903,8035,0
1502685746,32,133
1502687725,68,95
1502688626,40,113
1502689530,31,32
1502691259,91,62
1502693388,102,150
1502694596,85,114
1502695523,44,1
1502696550,54,141
1502698235,90,68
1502699099,49,2
1502700033,0,7810
1502700141,7659,0
1502701299,77,98
1502702127,34,3
1502703029,36,102
1502703867,93,29
1502704862,62,47
1502705666,72,0
1502706627,64,51
1502707523,19,23
1502708187,31,0
1502709029,21,27
1502710944,40,53
1502712861,37,48
1502713826,29,50
1502716456,58,54
1502717423,21,78
1502718143,19,40
1502720057,51,106
1502721112,33,116
1502722728,43,179
1502723732,24,14
1502725343,39,177
1502727036,35,141
1502727880,15,0
1502728832,22,211
1502728939,0,6987
1502731228,6917,0
1502732117,20,160
1502733323,16,27
1502734233,15,62
1502735256,20,1
1502736178,22,121
1502737057,24,9
1502738056,15,70
1502739328,16,70
1502740218,24,35
1502741431,38,109
1502742396,48,1
1502743520,67,114
1502745262,43,56
1502746234,22,82
1502746950,23,27
1502747844,20,1
1502748858,32,78
1502750124,28,121
1502751018,24,20
1502752236,26,33
1502753117,26,0
1502754138,25,61
1502755026,20,1
1502756058,17,36
1502756899,15,2
1502757919,27,49
1502758971,30,38
1502760029,23,2
1502761032,17,29
1502762793,44,22
