DateTime,AddedIPs,RemovedIPs
1502716466,8,5
1502717436,5,38
1502718153,1,7
1502720067,8,4
1502721145,3,6
1502722742,3,2
1502723744,1,0
1502725353,10,21
1502727046,4,39
1502728842,2,13
1502731238,2,6
1502732127,0,10
1502733333,1,6
1502734243,2,8
1502735266,3,0
1502736203,17,11
1502737067,23,1
1502738066,34,8
1502739338,3,4
1502740227,1,2
1502741441,2,3
1502742406,2,0
1502743533,4,4
1502745271,0,3
1502746244,2,2
1502746966,32,1
