DateTime,AddedIPs,RemovedIPs
1502303316,1,0
1502304197,2,5
1502305829,2,0
1502307776,1,4
1502309435,2,3
1502310929,5,1
1502312123,2,1
1502313034,1,0
1502313273,1,0
1502314133,1,0
1502315622,2,4
1502316875,2,1
1502317738,1,0
1502319382,1,3
1502320241,1,2
1502322182,3,1
1502323565,0,2
1502324444,1,0
1502325389,1,4
1502325767,0,2
1502327662,3,1
1502328639,2,4
1502331019,3,0
1502332222,1,1
1502334381,3,4
1502336128,2,2
1502337332,1,0
1502338276,1,3
1502339464,2,1
1502340329,1,1
1502341836,1,0
1502342939,4,0
1502343942,1,0
1502345674,1,1
1502346640,0,2
1502349054,3,0
1502349948,1,0
1502352880,4,1
1502353886,2,2
1502354740,2,2
1502356246,4,1
1502357720,1,1
1502359834,2,5
1502360833,1,0
1502361657,0,5
1502362523,1,0
1502363465,2,0
1502364783,2,2
1502365782,0,4
1502367052,1,0
1502368135,3,0
1502369776,2,1
1502370645,1,2
1502371844,1,2
1502372758,2,1
1502374480,5,0
1502376199,2,33
1502377040,1,1
1502378069,4,2
1502379055,0,2
1502381491,4,0
1502383383,2,2
1502384188,1,0
1502385041,1,0
1502385929,1,0
1502386874,0,1
1502388642,4,1
1502390448,6,1
1502391382,3,0
1502392260,1,0
1502393455,3,2
1502394361,1,0
1502394985,1,0
1502396909,3,1
1502397734,0,2
1502400047,2,37
1502400922,4,0
1502402188,1,0
1502403074,2,2
1502404835,1,1
1502405738,1,0
1502406659,2,6
1502408573,2,5
1502410274,1,3
1502411377,0,2
1502413877,1,5
1502414756,1,0
1502415790,1,7
1502416593,2,0
1502417463,2,2
1502419576,2,1
1502421262,1,0
1502422266,2,2
1502423149,1,0
1502424664,3,1
1502426594,2,1
1502428293,1,0
1502429917,2,1
1502430928,2,1
1502433097,1,4
1502433972,3,1
1502435678,3,3
1502436670,1,2
1502438278,5,1
1502439234,2,1
1502440230,2,1
1502441003,1,1
1502441973,0,3
1502442915,1,1
1502443831,1,2
1502444586,1,2
1502445841,2,1
1502446834,1,0
1502447962,1,1
1502448941,1,0
1502449884,1,0
1502451086,3,3
1502451935,2,2
1502453470,4,2
1502453663,1,0
1502454632,1,8
1502455385,1,3
1502456278,2,0
1502457263,0,5
1502458336,2,2
1502460705,3,5
1502462544,4,5
1502464056,4,2
1502464873,1,1
1502465718,1,4
1502467335,3,3
1502468145,3,0
1502469747,0,4
1502471467,4,0
1502473255,5,3
1502475391,4,0
1502476286,4,5
1502480433,2,8
1502482265,1,2
1502484061,0,2
1502484932,5,0
1502486077,0,3
1502487073,3,5
1502487962,3,2
1502489454,1,2
1502490318,3,0
1502491553,3,2
1502493089,7,3
1502495178,5,3
1502496128,1,1
1502497872,1,2
1502498728,3,0
1502499699,0,1
1502500540,3,0
1502501436,0,1
1502502181,2,0
1502503867,3,0
1502505328,2,3
1502506589,0,1
1502507481,1,1
1502508510,1,0
1502509566,1,2
1502511082,2,1
1502513031,4,2
1502513782,4,0
1502515834,1,3
1502518264,6,3
1502519149,1,0
1502520991,1,3
1502521263,0,4
1502523066,0,3
1502523928,1,0
1502525489,4,2
1502527571,2,2
1502528581,2,1
1502529482,3,0
1502531600,4,4
1502532633,0,2
1502533591,2,0
1502534547,3,5
1502536290,1,2
1502538203,3,4
1502540076,2,1
1502540902,3,0
1502543087,4,3
1502544055,2,0
1502545581,4,7
1502547081,2,1
1502548237,1,3
1502549256,2,0
1502550674,3,4
1502551522,1,0
1502552415,4,2
1502553706,2,2
1502554542,1,0
1502555302,1,0
1502556201,1,3
1502556982,5,0
1502557838,0,3
1502558789,2,1
1502560662,5,2
1502561736,2,6
1502563229,0,7
1502564186,1,0
1502565086,0,1
1502566103,4,0
1502566992,0,4
1502568466,4,1
1502570440,2,5
1502572538,0,2
1502573430,1,2
1502575361,0,2
1502576081,1,0
1502577488,0,3
1502578583,3,0
1502579718,0,1
1502581374,1,0
1502582188,1,1
1502584856,0,2
1502586982,3,3
1502587831,0,5
1502588585,0,1
1502590463,4,1
1502591796,0,3
1502593390,1,2
1502594429,3,0
1502596533,5,3
1502597435,0,1
1502598736,1,3
1502599529,2,1
1502601324,1,2
1502602235,0,2
1502603198,0,2
1502604641,0,3
1502606732,2,2
1502607390,1,0
1502608488,1,1
1502609433,1,3
1502612071,2,1
1502613094,1,3
1502614921,5,1
1502615765,2,0
1502616746,1,1
1502619037,0,1
1502620954,1,7
1502622691,2,2
1502623826,0,3
1502626051,3,4
1502628049,0,2
1502629881,1,2
1502631029,2,2
1502631989,1,2
1502632582,3,0
1502633436,0,4
1502635525,8,1
1502636330,2,5
1502637340,4,0
1502638135,3,0
1502640635,3,6
1502641588,6,0
1502642557,1,4
1502644275,6,1
1502645430,2,2
1502647841,5,3
1502649092,6,2
1502651475,5,2
1502651699,1,1
1502652631,2,0
1502653582,6,0
1502654377,1,1
1502656327,3,2
1502657134,3,0
1502658690,1,2
1502659703,2,0
1502660817,3,2
1502662469,4,2
1502664150,6,13
1502664984,1,0
1502666123,1,1
1502666909,1,0
1502667991,2,3
1502669433,3,1
1502670508,6,0
1502671352,0,5
1502673263,3,2
1502674945,1,5
1502676873,5,0
1502678062,3,3
1502678544,1,1
1502679360,2,0
1502679671,1,0
1502680530,1,0
1502681437,1,3
1502682337,1,0
1502683285,1,3
1502684052,3,0
1502684910,2,0
1502685753,1,4
1502687731,2,3
1502688639,3,3
1502689536,2,1
1502691268,2,0
1502693394,4,0
1502694602,1,3
1502695529,1,0
1502696555,0,5
1502698241,2,2
1502699105,1,0
1502700039,5,4
1502701309,3,3
1502703037,2,3
1502703876,0,1
1502704887,2,3
1502705672,3,0
1502706634,0,6
1502707530,1,0
1502708193,2,0
1502709035,1,2
1502710949,5,6
1502712869,2,0
1502713834,3,4
1502716462,6,2
1502717431,1,3
1502718149,1,3
1502720063,3,0
1502721130,3,4
1502722738,2,4
1502723740,1,0
1502725349,2,6
1502727042,4,5
1502727887,1,0
1502728838,0,3
1502731234,11,3
1502732123,1,2
1502734239,2,3
1502735262,1,0
1502736196,2,3
1502737063,1,1
1502738062,2,4
1502739334,5,3
1502740223,1,0
1502741437,1,0
1502742402,1,0
1502743529,0,4
1502745267,3,0
1502747850,2,0
1502748864,1,1
1502750133,7,0
1502751024,1,1
1502752241,4,5
1502753123,0,1
1502754143,1,3
1502755040,1,0
1502756064,3,3
1502756905,2,0
1502757927,1,3
1502758980,1,5
1502760038,2,0
1502761041,3,1
1502762802,1,3
1502764104,2,0
1502765130,2,5
1502766125,0,3
1502766936,1,0
1502767826,2,0
1502768737,1,2
1502770244,0,1
1502771314,2,0
1502772994,1,2
1502773837,1,1
1502774903,3,0
