DateTime,AddedIPs,RemovedIPs
1502651447,0,1337
1502651683,1341,0
1502652627,8,5
1502653556,3,0
1502654373,3,4
1502655272,3,1
1502656294,2,6
1502657130,2,0
1502658649,1,7
1502659699,0,1
1502660774,8,7
1502662464,1,6
1502664146,1,18
1502664978,0,1318
1502666085,1296,0
1502666905,2,0
1502667958,5,35
1502669429,2,2
1502670505,6,5
1502671349,1,32
1502673260,4,16
1502674941,38,11
1502676869,80,3
1502678057,15,20
1502678541,0,13
1502679654,5,3
1502680526,4,0
1502681433,3,20
1502682324,15,3
1502683268,12,13
1502684043,0,1312
1502684906,1338,0
1502685748,3,22
1502687728,6,3
1502688635,1,5
1502689532,2,3
1502691264,4,7
1502693390,12,6
1502694598,18,4
1502695525,16,1
1502696552,24,8
1502698237,28,6
1502699101,14,0
1502700034,0,1401
1502700143,1412,0
1502701301,18,3
1502702131,15,0
1502703033,10,6
1502703872,9,1
1502704864,0,12
1502705668,3,2
1502706630,1,5
1502707527,2,0
1502708189,5,0
1502709031,7,3
1502710946,10,3
1502712864,7,12
1502713830,4,4
1502716458,12,7
1502717427,5,41
1502718145,1,8
1502720059,10,7
1502721116,5,8
1502722732,6,6
1502723736,4,0
1502725346,11,24
1502727038,5,44
1502727882,0,1
1502728834,2,16
1502728939,0,1351
1502731230,1353,0
1502732119,0,10
1502733325,3,7
1502734236,3,9
1502735258,3,0
1502736180,17,14
1502737059,25,1
1502738058,39,10
1502739330,5,8
1502740220,5,2
1502741433,6,6
1502742398,3,0
1502743525,7,7
1502745264,4,5
1502746236,2,9
1502746959,32,3
1502747846,13,0
1502748860,1,2
1502750130,3,7
1502751020,1,2
1502752238,4,8
1502753119,2,0
1502754140,16,5
1502755031,16,1
1502756061,1,8
1502756901,2,0
1502757923,4,37
